[2026-04-30 00:03:39] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'Oochie', 'primary_guild': None, 'mfa_enabled': False, 'id': '1499245698737111050', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '8156', 'clan': None, 'bot': True, 'avatar': None}, 'session_type': 'normal', 'session_id': 'a5a1b5a1d1bad2e4d321961d0c4f0d02', 'resume_gateway_url': 'wss://gateway-us-east1-d.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1219116771189985290'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['newark', 'us-east', 'us-central', 'atlanta', 'us-south'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1499245698737111050', 'flags_new': '557056', 'flags': 557056}, '_trace': ['["gateway-prd-arm-us-east1-d-7m7d",{"micros":159600,"calls":["id_created",{"micros":1057,"calls":[]},"session_lookup_time",{"micros":289,"calls":[]},"session_lookup_finished",{"micros":13,"calls":[]},"sessions-prd-gcp-us-east1-d-17",{"micros":157832,"calls":["start_session",{"micros":143662,"calls":["prd-rpc-5ccb7f9c46-j5t9b",{"micros":49895,"calls":["get_user",{"micros":7477},"get_guilds",{"micros":5166},"send_scheduled_deletion_message",{"micros":20},"guild_join_requests",{"micros":4},"authorized_ip_coro",{"micros":19},"pending_payments",{"micros":1759},"apex_experiments",{"micros":84039},"sessions_experiments",{"micros":6},"played_application_ids",{"micros":3},"linked_users",{"micros":3},"ad_personalization_toggles_disabled",{"micros":3},"regional_feature_config",{"micros":3}]}]},"starting_guild_connect",{"micros":37,"calls":[]},"presence_started",{"micros":13657,"calls":[]},"guilds_started",{"micros":84,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":364,"calls":[]},"connect_finished",{"micros":374,"calls":[]},"build_ready",{"micros":13,"calls":[]},"clean_ready",{"micros":2,"calls":[]},"optimize_ready",{"micros":1,"calls":[]},"split_ready",{"micros":0,"calls":[]}]}]}]']}}
[2026-04-30 00:03:39] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-30 00:03:39] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: a5a1b5a1d1bad2e4d321961d0c4f0d02).
[2026-04-30 00:03:39] [DEBUG   ] discord.client: Dispatching event connect
[2026-04-30 00:03:39] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'official_message_color': None, 'max_video_channel_users': 25, 'region': 'deprecated', 'moderator_reporting': None, 'splash': None, 'experiments': {'evaluation_id': None, 'assignments': []}, 'features': [], 'discovery_splash': None, 'activity_instances': [], 'premium_features': None, 'verification_role_id': None, 'embedded_activities': [], 'vanity_url_code': None, 'nsfw': False, 'stage_instances': [], 'rules_channel_id': None, 'profile': None, 'member_count': 2, 'soundboard_sounds': [], 'application_id': None, 'unavailable': False, 'safety_alerts_channel_id': None, 'id': '1219116771189985290', 'roles': [{'version': 1710730488388, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1219116771189985290', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1777520691357, 'unicode_emoji': None, 'tags': {'bot_id': '1499245698737111050'}, 'position': 2, 'permissions': '17448696896', 'name': 'Oochie', 'mentionable': False, 'managed': True, 'id': '1499249018738315419', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1777520725222, 'unicode_emoji': None, 'tags': {}, 'position': 1, 'permissions': '8582781323444223', 'name': 'idk', 'mentionable': True, 'managed': False, 'id': '1499254981788696726', 'icon': None, 'hoist': True, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'banner': None, 'public_updates_channel_id': None, 'name': 'Code dump', 'stickers': [], 'premium_progress_bar_enabled': False, 'inventory_settings': None, 'game_application_ids': None, 'presences': [], 'large': False, 'afk_timeout': 300, 'voice_states': [], 'threads': [], 'premium_progress_bar_enabled_user_updated_at': None, 'lazy': True, 'incidents_data': None, 'description': None, 'premium_subscription_count': 0, 'joined_at': '2026-04-30T03:20:20.834351+00:00', 'explicit_content_filter': 0, 'verification_level': 0, 'emojis': [], 'afk_channel_id': None, 'owner_id': '268546809910132737', 'preferred_locale': 'en-US', 'latest_onboarding_question_id': None, 'premium_tier': 0, 'guild_scheduled_events': [], 'max_stage_video_channel_users': 50, 'home_header': None, 'mfa_level': 0, 'application_command_counts': {}, 'nsfw_level': 0, 'default_message_notifications': 0, 'owner_configured_content_level': 0, 'hub_type': None, 'version': 1743891291322, 'system_channel_flags': 0, 'members': [{'user': {'username': 'Oochie', 'public_flags': 0, 'primary_guild': None, 'id': '1499245698737111050', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '8156', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1499249018738315419'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-30T03:20:20.834351+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'max_members': 25000000, 'icon': None, 'channels': [{'version': 1710730488390, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '1219116771189985291', 'flags': 0}, {'version': 1710730488392, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '1219116771189985292', 'flags': 0}, {'version': 1767825434172, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1219116771189985291', 'name': 'general', 'last_pin_timestamp': '2026-01-07T22:37:14.168000+00:00', 'last_message_id': '1499257146322190386', 'id': '1219116771189985293', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'version': 1710730488402, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1219116771189985292', 'name': 'General', 'last_message_id': None, 'id': '1219116771189985294', 'icon_emoji': {'name': '🎙️', 'id': None}, 'flags': 0, 'bitrate': 64000}, {'version': 1715126319573, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [{'type': 0, 'id': '1219116771189985290', 'deny': '1024', 'allow': '0'}], 'parent_id': '1219116771189985291', 'name': 'calculator-project-code', 'last_message_id': '1225279929483001967', 'id': '1219116826735415356', 'flags': 0}, {'version': 1765904916751, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [], 'name': 'random-shit', 'last_pin_timestamp': '2025-12-16T17:08:36.746000+00:00', 'last_message_id': '1490192843908710460', 'id': '1221306022413733918', 'flags': 0}, {'version': 1715126374399, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 3, 'permission_overwrites': [], 'parent_id': '1219116771189985291', 'name': 'eliza-project-code', 'last_message_id': '1240030878588211291', 'id': '1237554410830434375', 'flags': 0}, {'version': 1717299694608, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 4, 'permission_overwrites': [], 'parent_id': '1219116771189985291', 'name': 'random-amazon-things', 'last_message_id': '1246670263534485516', 'id': '1246670019199373382', 'flags': 0}, {'version': 1723957557516, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 5, 'permission_overwrites': [], 'parent_id': '1219116771189985291', 'name': 'minecraft-server-info', 'last_message_id': '1274615356916367381', 'id': '1274595120305541174', 'flags': 0}, {'version': 1728609258803, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 6, 'permission_overwrites': [], 'parent_id': '1219116771189985291', 'name': 'student-database', 'last_message_id': '1296336849614405674', 'id': '1294105769624735897', 'flags': 0}, {'version': 1733172611556, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 7, 'permission_overwrites': [], 'parent_id': '1219116771189985291', 'name': 'minesweeper-project', 'last_message_id': '1313761742895185930', 'id': '1313245858313142456', 'flags': 0}, {'version': 1734164421808, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 8, 'permission_overwrites': [], 'parent_id': '1219116771189985291', 'name': 'to-do', 'last_message_id': '1373324716311314646', 'id': '1317405812041453579', 'flags': 0}, {'version': 1734310503332, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 9, 'permission_overwrites': [], 'parent_id': '1219116771189985291', 'name': 'project-ideas', 'last_message_id': '1394179278161186927', 'id': '1318018522357436436', 'flags': 0}, {'version': 1754543690106, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 10, 'permission_overwrites': [], 'parent_id': '1219116771189985291', 'name': 'game', 'last_message_id': '1402882676125466707', 'id': '1402882658580566086', 'flags': 0}, {'version': 1766359174752, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 11, 'permission_overwrites': [], 'parent_id': '1219116771189985291', 'name': 'temp', 'last_message_id': '1452454730830839960', 'id': '1452440393055600640', 'flags': 0}], 'system_channel_id': '1219116771189985293'}}
[2026-04-30 00:03:39] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-30 00:03:39] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 3, 'op': 0, 'd': {'nonce': '86892498e28a969f5a93b6175f2d9c54', 'members': [{'user': {'username': 'narwhalez', 'public_flags': 0, 'primary_guild': None, 'id': '268546809910132737', 'global_name': 'Don Dinkle D Twinkle', 'display_name_styles': None, 'display_name': 'Don Dinkle D Twinkle', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '355c1e38b256e6588435fc4e78ed406b'}, 'roles': ['1499254981788696726'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-03-18T02:54:48.355000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'Oochie', 'public_flags': 0, 'primary_guild': None, 'id': '1499245698737111050', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '8156', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1499249018738315419'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-30T03:20:20.834351+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '1219116771189985290', 'chunk_index': 0, 'chunk_count': 1}}
[2026-04-30 00:03:39] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-30 00:03:39] [DEBUG   ] discord.state: Processed a chunk for 2 members in guild ID 1219116771189985290.
[2026-04-30 00:03:41] [DEBUG   ] discord.client: Dispatching event guild_available
[2026-04-30 00:03:41] [DEBUG   ] discord.client: Dispatching event ready
[2026-04-30 00:03:57] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 4, 'op': 0, 'd': {'user_id': '268546809910132737', 'timestamp': 1777521838, 'member': {'user': {'username': 'narwhalez', 'public_flags': 0, 'primary_guild': None, 'id': '268546809910132737', 'global_name': 'Don Dinkle D Twinkle', 'display_name_styles': None, 'display_name': 'Don Dinkle D Twinkle', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '355c1e38b256e6588435fc4e78ed406b'}, 'roles': ['1499254981788696726'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-03-18T02:54:48.355000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1219116771189985293', 'guild_id': '1219116771189985290'}}
[2026-04-30 00:03:57] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-30 00:03:57] [DEBUG   ] discord.client: Dispatching event typing
[2026-04-30 00:03:57] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-04-30 00:03:59] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 5, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-30T04:04:00.265000+00:00', 'pinned': False, 'nonce': '1499260002404139008', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1499254981788696726'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-03-18T02:54:48.355000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1499260005709512716', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!reply', 'components': [], 'channel_type': 0, 'channel_id': '1219116771189985293', 'author': {'username': 'narwhalez', 'public_flags': 0, 'primary_guild': None, 'id': '268546809910132737', 'global_name': 'Don Dinkle D Twinkle', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '355c1e38b256e6588435fc4e78ed406b'}, 'attachments': [], 'guild_id': '1219116771189985290'}}
[2026-04-30 00:03:59] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-30 00:03:59] [DEBUG   ] discord.client: Dispatching event message
[2026-04-30 00:03:59] [DEBUG   ] discord.client: Dispatching event command
[2026-04-30 00:03:59] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 6, 'op': 0, 'd': {'type': 19, 'tts': False, 'timestamp': '2026-04-30T04:04:00.463000+00:00', 'referenced_message': {'type': 0, 'tts': False, 'timestamp': '2026-04-30T04:04:00.265000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1499260005709512716', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!reply', 'components': [], 'channel_id': '1219116771189985293', 'author': {'username': 'narwhalez', 'public_flags': 0, 'primary_guild': None, 'id': '268546809910132737', 'global_name': 'Don Dinkle D Twinkle', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '355c1e38b256e6588435fc4e78ed406b'}, 'attachments': []}, 'pinned': False, 'nonce': '6252191161152022778', 'message_reference': {'type': 0, 'message_id': '1499260005709512716', 'guild_id': '1219116771189985290', 'channel_id': '1219116771189985293'}, 'mentions': [{'username': 'narwhalez', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': ['1499254981788696726'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-03-18T02:54:48.355000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '268546809910132737', 'global_name': 'Don Dinkle D Twinkle', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '355c1e38b256e6588435fc4e78ed406b'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1499249018738315419'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-30T03:20:20.834351+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1499260006539722864', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Really thats how it is huh narwhalez?', 'components': [], 'channel_type': 0, 'channel_id': '1219116771189985293', 'author': {'username': 'Oochie', 'public_flags': 0, 'primary_guild': None, 'id': '1499245698737111050', 'global_name': None, 'display_name_styles': None, 'discriminator': '8156', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1219116771189985290'}}
[2026-04-30 00:03:59] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-30 00:03:59] [DEBUG   ] discord.client: Dispatching event message
[2026-04-30 00:03:59] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1219116771189985293/messages with {"content":"Really thats how it is huh narwhalez?","components":[],"nonce":"6252191161152022778","enforce_nonce":true,"message_reference":{"message_id":1499260005709512716,"channel_id":1219116771189985293,"guild_id":1219116771189985290},"tts":false} has returned 200
[2026-04-30 00:03:59] [DEBUG   ] discord.http: POST /channels/{channel_id}/messages has found its initial rate limit bucket hash (62df3a8bf3cb0dd93018dd80d06039f6).
[2026-04-30 00:03:59] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1219116771189985293/messages has received {'type': 19, 'content': 'Really thats how it is huh narwhalez?', 'mentions': [{'id': '268546809910132737', 'username': 'narwhalez', 'avatar': '355c1e38b256e6588435fc4e78ed406b', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': 16777215, 'global_name': 'Don Dinkle D Twinkle', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': '#ffffff', 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-04-30T04:04:00.463000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1499260006539722864', 'channel_id': '1219116771189985293', 'author': {'id': '1499245698737111050', 'username': 'Oochie', 'avatar': None, 'discriminator': '8156', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '6252191161152022778', 'message_reference': {'type': 0, 'channel_id': '1219116771189985293', 'message_id': '1499260005709512716', 'guild_id': '1219116771189985290'}, 'referenced_message': {'type': 0, 'content': '!reply', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-04-30T04:04:00.265000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1499260005709512716', 'channel_id': '1219116771189985293', 'author': {'id': '268546809910132737', 'username': 'narwhalez', 'avatar': '355c1e38b256e6588435fc4e78ed406b', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'Don Dinkle D Twinkle', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False}}
[2026-04-30 00:03:59] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-04-30 00:04:20] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 6.
[2026-04-30 00:04:20] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-30 00:05:02] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 6.
[2026-04-30 00:05:02] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-30 00:05:43] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 6.
[2026-04-30 00:05:43] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-30 00:06:24] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 6.
[2026-04-30 00:06:24] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-30 00:07:05] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 6.
[2026-04-30 00:07:05] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
